 16983 | LA DELIA                                                                            | 3062 |           20
 16984 | LA DOLORES                                                                          | 3064 |           20
 16985 | LA DONOSA                                                                           | 4221 |           20
 16986 | LA DORA                                                                             | 3062 |           20
 16987 | LA ENCALADA                                                                         | 3760 |           20
 16988 | LA ENSENADA                                                                         | 4203 |           20
 16989 | LA ESMERALDA                                                                        | 2354 |           20
 16990 | LA ESPERANZA (BANDERA-DPTO. BELGRANO)                                               | 3064 |           20
 16991 | LA ESPERANZA (CAJON-DPTO. OJO DE AGUA)                                              | 5251 |           20
 16992 | LA ESPERANZA (DPTO. COPO)                                                           | 3749 |           20
 16993 | LA ESPERANZA (FRIAS-DPTO. CHOYA)                                                    | 4230 |           20
 16994 | LA ESPERANZA (LA BREA-DPTO. FIGUEROA)                                               | 4354 |           20
 16995 | LA ESQUINA (FRIAS-DPTO. CHOYA)                                                      | 4230 |           20
 16996 | LA ESQUINA (LOS NUÑEZ-DPTO. RIO HONDO)                                              | 4201 |           20
 16997 | LA ESTANCIA                                                                         | 3760 |           20
 16998 | LA EULALIA                                                                          | 3064 |           20
 16999 | LA FALDA (GARZA-DPTO. SARMIENTO)                                                    | 4324 |           20
 17000 | LA FALDA (SAN RAMON-DPTO. BANDA)                                                    | 4302 |           20
 17001 | LA FELICIANA                                                                        | 3062 |           20
 17002 | LA FIRMEZA                                                                          | 3714 |           20
 17003 | LA FLORIDA (BELTRAN-DPTO. ROBLES)                                                   | 4308 |           20
 17004 | LA FLORIDA (CAJON-DPTO. OJO DE AGUA)                                                | 5251 |           20
 17005 | LA FLORIDA (EL OJITO-DPTO. PELLEGRINI)                                              | 4197 |           20
 17006 | LA FLORIDA (LAS PEÑAS-DPTO. CHOYA)                                                  | 4237 |           20
 17007 | LA FORTUNA (CAMPO GALLO-DPTO. ALBERDI)                                              | 3747 |           20
 17008 | LA FORTUNA (GRAMILLA-DPTO. JIMENEZ)                                                 | 4304 |           20
 17009 | LA FRAGUA                                                                           | 4197 |           20
 17010 | LA FRANCISCA                                                                        | 3064 |           20
 17011 | LA GERALDINA                                                                        | 2341 |           20
 17012 | LA GERMANIA                                                                         | 4302 |           20
 17013 | LA GOLONDRINA                                                                       | 5257 |           20
 17014 | LA GRAMA                                                                            | 4201 |           20
 17015 | LA GRANA                                                                            | 5255 |           20
 17016 | LA GRANADA                                                                          | 5255 |           20
 17017 | LA GRANJA (LA BANDA-DPTO. BANDA)                                                    | 4300 |           20
 17018 | LA GRANJA (LOS TIGRES-DPTO. COPO)                                                   | 3712 |           20
 17019 | LA GRINGA                                                                           | 5257 |           20
 17020 | LA GRITERIA                                                                         | 5257 |           20
 17021 | LA GUARDIA                                                                          | 4301 |           20
 17022 | LA HIEDRA                                                                           | 3064 |           20
 17023 | LA HIGUERA (ARRAGA-DPTO. SILIPICA)                                                  | 4206 |           20
 17024 | LA HIGUERA (DPTO. SAN MARTIN)                                                       | 4301 |           20
 17025 | LA HUERTA                                                                           | 3064 |           20
 17026 | LA INVERNADA                                                                        | 4353 |           20
 17027 | LA ISLA (DPTO. OJO DE AGUA)                                                         | 5251 |           20
 17028 | LA ISLA (LA BANDA-DPTO. BANDA)                                                      | 4300 |           20
 17029 | LA ISLETA                                                                           | 3062 |           20
 17030 | LA JULIANA                                                                          | 4189 |           20
 17031 | LA LAGUNA                                                                           | 4230 |           20
 17032 | LA LAURA                                                                            | 4205 |           20
 17033 | LA LIBIA                                                                            | 3062 |           20
 17034 | LA LOMA (HURITU HUASI-DPTO. SARMIENTO)                                              | 4354 |           20
 17035 | LA LOMA (VILLA FIGUEROA-DPTO. FIGUEROA)                                             | 4353 |           20
 17036 | LA LOMADA                                                                           | 4301 |           20
 17037 | LA MAGDALENA                                                                        | 3062 |           20
 17038 | LA MANGA                                                                            | 4301 |           20
 17039 | LA MARAVILLA                                                                        | 4187 |           20
 17040 | LA MARTA                                                                            | 3741 |           20
 17041 | LA MELADA (BOBADAL-DPTO. JIMENEZ)                                                   | 4187 |           20
 17042 | LA MELADA (LAPRIDA-DPTO. CHOYA)                                                     | 4205 |           20
 17043 | LA NENA                                                                             | 3765 |           20
 17044 | LA NORIA (DPTO. LORETO)                                                             | 4208 |           20
 17045 | LA NORIA (ESTACION ATAMISQUI-DPTO. ATAMISQUI)                                       | 4315 |           20
 17046 | LA OVERA                                                                            | 4324 |           20
 17047 | LA PACIENCIA                                                                        | 4301 |           20
 17048 | LA PALMA                                                                            | 5255 |           20
 17049 | LA PALOMA (CHILCA JULIANA-DPTO. SALAVINA)                                           | 4319 |           20
 17050 | LA PALOMA (EMBARCADERO FCGB) (ROVERSI-DPTO. MORENO)                                 | 3736 |           20
 17051 | LA PALOMA (HUACHANA-DPTO. ALBERDI)                                                  | 4301 |           20
 17052 | LA PAMPA (BAEZ-DPTO. OJO DE AGUA)                                                   | 5255 |           20
 17053 | LA PAMPA (BANDERA-DPTO. BELGRANO)                                                   | 3064 |           20
 17054 | LA PAMPA (RAMIREZ DE VELAZCO-DPTO. QUEBRACHOS)                                      | 5257 |           20
 17055 | LA PAMPA (TINTINA-DPTO. MORENO)                                                     | 3743 |           20
 17056 | LA PANCHITA                                                                         | 3064 |           20
 17057 | LA PAZ (HURITU HUASI-DPTO. SARMIENTO)                                               | 4354 |           20
 17058 | LA PAZ (VILLA ROBLES-DPTO. ROBLES)                                                  | 4301 |           20
 17059 | LA PETRONILA                                                                        | 4354 |           20
 17060 | LA PINTADA                                                                          | 5251 |           20
 17061 | LA POLVAREDA                                                                        | 4205 |           20
 17062 | LA PORFIA                                                                           | 5253 |           20
 17063 | LA PORTEÑA                                                                          | 4206 |           20
 17064 | LA POTOCHA                                                                          | 4351 |           20
 17065 | LA PRIMAVERA                                                                        | 5250 |           20
 17066 | LA PRIMITIVA                                                                        | 4354 |           20
 17067 | LA PROVIDENCIA                                                                      | 4205 |           20
 17068 | LA PUERTA                                                                           | 5251 |           20
 17069 | LA PUERTA DEL MONTE                                                                 | 5257 |           20
 17070 | LA PUNTA                                                                            | 4203 |           20
 17071 | LA RAMADA                                                                           | 4354 |           20
 17072 | LA RECOMPENSA                                                                       | 2354 |           20
 17073 | LA RECONQUISTA                                                                      | 3765 |           20
 17074 | LA REDUCCION                                                                        | 4350 |           20
 17075 | LA REPRESA                                                                          | 4233 |           20
 17076 | LA RESBALOSA                                                                        | 5250 |           20
 17077 | LA REVANCHA                                                                         | 4208 |           20
 17078 | LA RINCONADA                                                                        | 5250 |           20
 17079 | LA RIVERA                                                                           | 4301 |           20
 17080 | LA ROMELIA                                                                          | 2354 |           20
 17081 | LA ROSILLA                                                                          | 3064 |           20
 17082 | LA SANTAFECINA                                                                      | 3062 |           20
 17083 | LA SARITA                                                                           | 4206 |           20
 17084 | LA SELVA                                                                            | 5255 |           20
 17085 | LA SIMONA (BANDERA-DPTO. BELGRANO)                                                  | 3064 |           20
 17086 | LA SIMONA (LOS JURIES-DPTO. GRAL. TABOADA)                                          | 3763 |           20
 17087 | LA SOLEDAD (CNEL. FERNANDEZ-DPTO. QUEBRACHOS)                                       | 5255 |           20
 17088 | LA SOLEDAD (VILLA RIO HONDO-DPTO. RIO HONDO)                                        | 4225 |           20
 17089 | LA SUSANA                                                                           | 3064 |           20
 17090 | LA TALA                                                                             | 4189 |           20
 17091 | LA TAPA                                                                             | 4354 |           20
 17092 | LA TERESA                                                                           | 3064 |           20
 17093 | LA TOTORILLA                                                                        | 5250 |           20
 17094 | LA TRAMPA                                                                           | 5255 |           20
 17095 | LA TUSCA                                                                            | 5255 |           20
 17096 | LA UNION (DPTO. ALBERDI)                                                            | 3749 |           20
 17097 | LA UNION (SELVA-DPTO. RIVADAVIA)                                                    | 2354 |           20
 17098 | LA VERDE                                                                            | 5250 |           20
 17099 | LA VICTORIA                                                                         | 2354 |           20
 17100 | LA VIRTUD                                                                           | 3714 |           20
 17101 | LA VIUDA                                                                            | 4205 |           20
 17102 | LA VUELTA (DPTO. CAPITAL)                                                           | 4206 |           20
 17103 | LA VUELTA (SAN RAMON-DPTO. BANDA)                                                   | 4302 |           20
 17104 | LAGO MUYOJ                                                                          | 4334 |           20
 17105 | LAGUNA                                                                              | 4203 |           20
 17106 | LAGUNA BAYA (EMBARCADERO FCGB)                                                      | 3740 |           20
 17107 | LAGUNA BLANCA                                                                       | 4313 |           20
 17108 | LAGUNA DEL SUNCHO                                                                   | 5255 |           20
 17109 | LAGUNA LARGA                                                                        | 4338 |           20
 17110 | LAGUNILLA                                                                           | 4356 |           20
 17111 | LAGUNITAS                                                                           | 5255 |           20
 17112 | LAPA                                                                                | 4324 |           20
 17113 | LAPRIDA                                                                             | 4205 |           20
 17114 | LAS ABRAS                                                                           | 4306 |           20
 17115 | LAS ABRAS DE SAN ANTONIO                                                            | 2356 |           20
 17116 | LAS ABRAS-MITRE                                                                     | 2357 |           20
 17117 | LAS AGUADAS                                                                         | 3064 |           20
 17118 | LAS AGUILAS                                                                         | 5250 |           20
 17119 | LAS ALMAS                                                                           | 2356 |           20
 17120 | LAS CAÑAS                                                                           | 5255 |           20
 17121 | LAS CEJAS (DPTO. RIO HONDO)                                                         | 4221 |           20
 17122 | LAS CEJAS (SGO. DEL ESTERO-DPTO. CAPITAL)                                           | 4200 |           20
 17123 | LAS CHACRAS (CLODOMIRA-DPTO. BANDA)                                                 | 4338 |           20
 17124 | LAS CHACRAS (EL CAMBIADO-DPTO. PELLEGRINI)                                          | 4187 |           20
 17125 | LAS CHACRAS (OJO DE AGUA-DPTO. OJO DE AGUA)                                         | 5250 |           20
 17126 | LAS CHILCAS                                                                         | 3062 |           20
 17127 | LAS CIENAGAS                                                                        | 5251 |           20
 17128 | LAS COLONIAS (SAN RAMON-DPTO. BANDA)                                                | 4302 |           20
 17129 | LAS COLONIAS (VILLA QUEBRACHOS-DPTO. QUEBRACHOS)                                    | 5251 |           20
 17130 | LAS CRUCES                                                                          | 5255 |           20
 17131 | LAS DELICIAS (DPTO. PELLEGRINI)                                                     | 4339 |           20
 17132 | LAS DELICIAS (PINTO-DPTO. AGUIRRE)                                                  | 2356 |           20
 17133 | LAS DOS FLORES                                                                      | 4205 |           20
 17134 | LAS FLORES (FRIAS-DPTO. CHOYA)                                                      | 4230 |           20
 17135 | LAS FLORES (LA PUNTA-DPTO. CHOYA)                                                   | 4203 |           20
 17136 | LAS FLORES (LAVALLE-DPTO. GUASAYAN)                                                 | 4234 |           20
 17137 | LAS FLORES (PUESTITO DE SAN ANTONIO-DPTO. CAPITAL)                                  | 4206 |           20
 17138 | LAS FLORES (SOL DE JULIO-DPTO. OJO DE AGUA)                                         | 5251 |           20
 17139 | LAS FLORES (SUMAMPA-DPTO. QUEBRACHOS)                                               | 5253 |           20
 17140 | LAS GAMAS                                                                           | 3064 |           20
 17141 | LAS HERMANAS                                                                        | 4300 |           20
 17142 | LAS HORQUETAS                                                                       | 5250 |           20
 17143 | LAS ISLAS                                                                           | 5255 |           20
 17144 | LAS ISLETAS                                                                         | 3062 |           20
 17145 | LAS JUNTAS                                                                          | 4238 |           20
 17146 | LAS LAJAS                                                                           | 4189 |           20
 17147 | LAS LOMAS (CHACRAS-DPTO. OJO DE AGUA)                                               | 5251 |           20
 17148 | LAS LOMAS (DPTO. PELLEGRINI)                                                        | 4189 |           20
 17149 | LAS LOMAS (LOS TELARES-DPTO. SALAVINA)                                              | 4321 |           20
 17150 | LAS LOMITAS (BAEZ-DPTO. OJO DE AGUA)                                                | 5255 |           20
 17151 | LAS LOMITAS (LOMITAS BLANCAS-DPTO. OJO DE AGUA)                                     | 5251 |           20
 17152 | LAS MARAVILLAS                                                                      | 4238 |           20
 17153 | LAS MOCHAS                                                                          | 3062 |           20
 17154 | LAS ORELLANAS                                                                       | 4304 |           20
 17155 | LAS PALMAS                                                                          | 2354 |           20
 17156 | LAS PALMITAS                                                                        | 4301 |           20
 17157 | LAS PARVAS                                                                          | 5251 |           20
 17158 | LAS PERFORACIONES                                                                   | 3712 |           20
 17159 | LAS PEÑAS                                                                           | 4237 |           20
 17160 | LAS PORTEÑAS                                                                        | 3741 |           20
 17161 | LAS PUERTAS (DPTO. PELLEGRINI)                                                      | 4187 |           20
 17162 | LAS PUERTAS (VILLA MATOQUE-DPTO. COPO)                                              | 4452 |           20
 17163 | LAS RANDAS (APEADERO FCGB)                                                          | 4351 |           20
 17164 | LAS ROSAS                                                                           | 5251 |           20
 17165 | LAS TALAS                                                                           | 5253 |           20
 17166 | LAS TALITAS                                                                         | 4238 |           20
 17167 | LAS TERESAS                                                                         | 3062 |           20
 17168 | LAS TIGRERAS                                                                        | 4304 |           20
 17169 | LAS TINAJAS                                                                         | 4351 |           20
 17170 | LAS VIBORITAS                                                                       | 2354 |           20
 17171 | LASPA                                                                               | 4350 |           20
 17172 | LAURELES                                                                            | 4350 |           20
 17173 | LAVALLE (DPTO. GUASAYAN)                                                            | 4234 |           20
 17174 | LAVALLE (LOS TIGRES-DPTO. COPO)                                                     | 3712 |           20
 17175 | LECHUZAS                                                                            | 4319 |           20
 17176 | LEDESMA                                                                             | 4356 |           20
 17177 | LESCANO                                                                             | 5250 |           20
 17178 | LEZCANOS                                                                            | 4201 |           20
 17179 | LIBANESA                                                                            | 4332 |           20
 17180 | LIBERTAD (DPTO. MORENO)                                                             | 3745 |           20
 17181 | LIBERTAD (GDOR. PIEDRABUENA-DPTO. PELLEGRINI)                                       | 4189 |           20
 17182 | LILO VIEJO                                                                          | 3745 |           20
 17183 | LIMACHE                                                                             | 5255 |           20
 17184 | LINCHO                                                                              | 4350 |           20
 17185 | LINTON                                                                              | 4313 |           20
 17186 | LLAJTA MAUCA                                                                        | 4356 |           20
 17187 | LLAMA PAMPA                                                                         | 5250 |           20
 17188 | LOJLO                                                                               | 4350 |           20
 17189 | LOMA COLORADA                                                                       | 5250 |           20
 17190 | LOMA DE YESO                                                                        | 4238 |           20
 17191 | LOMA DEL MEDIO                                                                      | 4223 |           20
 17192 | LOMA GRANDE                                                                         | 4197 |           20
 17193 | LOMA NEGRA                                                                          | 4302 |           20
 17194 | LOMAS BLANCAS                                                                       | 4197 |           20
 17195 | LOMITAS (FERNANDEZ-DPTO. ROBLES)                                                    | 4322 |           20
 17196 | LOMITAS (HOYON-DPTO. ATAMISQUI)                                                     | 4201 |           20
 17197 | LOMITAS (LA CAÑADA-DPTO. FIGUEROA)                                                  | 4354 |           20
 17198 | LOMITAS (LORETO-DPTO. LORETO)                                                       | 4208 |           20
 17199 | LOMITAS (SANTO DOMINGO. OJO DE AGUA-DPTO. OJO DE AGUA)                              | 5251 |           20
 17200 | LOMITAS BLANCAS                                                                     | 5251 |           20
 17201 | LORETO                                                                              | 4208 |           20
 17202 | LORO HUASI                                                                          | 4220 |           20
 17203 | LOS ALDERETES                                                                       | 4302 |           20
 17204 | LOS ALGARROBOS                                                                      | 5250 |           20
 17205 | LOS ANGELES                                                                         | 4315 |           20
 17206 | LOS ARBOLITOS                                                                       | 5255 |           20
 17207 | LOS ARIAS                                                                           | 4301 |           20
 17208 | LOS CASTILLOS                                                                       | 4220 |           20
 17209 | LOS CAÑOS                                                                           | 5257 |           20
 17210 | LOS CERRILLOS (DPTO. SALAVINA)                                                      | 4319 |           20
 17211 | LOS CERRILLOS (LAPRIDA-DPTO. CHOYA)                                                 | 4205 |           20
 17212 | LOS CERROS                                                                          | 4189 |           20
 17213 | LOS CHAÑARES                                                                        | 5250 |           20
 17214 | LOS COBRES                                                                          | 4238 |           20
 17215 | LOS COLORADOS                                                                       | 4452 |           20
 17216 | LOS CORREAS                                                                         | 4238 |           20
 17217 | LOS CRUCES                                                                          | 5255 |           20
 17218 | LOS DECIMAS                                                                         | 4221 |           20
 17219 | LOS DIAZ                                                                            | 4302 |           20
 17220 | LOS DOCE QUEBRACHOS                                                                 | 4302 |           20
 17221 | LOS ENCANTOS                                                                        | 2354 |           20
 17222 | LOS FIERROS                                                                         | 4220 |           20
 17223 | LOS GALLARDOS                                                                       | 4302 |           20
 17224 | LOS GALLEGOS                                                                        | 4313 |           20
 17225 | LOS GATOS                                                                           | 3741 |           20
 17226 | LOS HERRERAS                                                                        | 4336 |           20
 17227 | LOS HERREROS                                                                        | 4302 |           20
 17228 | LOS JURIES                                                                          | 3763 |           20
 17229 | LOS LINARES                                                                         | 3761 |           20
 17230 | LOS MARCOS                                                                          | 4336 |           20
 17231 | LOS MILAGROS (ALHUAMPA-DPTO. MORENO)                                                | 3741 |           20
 17232 | LOS MILAGROS (PINTO-DPTO. AGUIRRE)                                                  | 2356 |           20
 17233 | LOS MOLLES (CNEL. FERNANDEZ-DPTO. QUEBRACHOS)                                       | 5255 |           20
 17234 | LOS MOLLES (RAPELLI-DPTO. PELLEGRINI)                                               | 4189 |           20
 17235 | LOS MOYAS                                                                           | 4189 |           20
 17236 | LOS NARANJOS (ESTACION FCGB)                                                        | 4300 |           20
 17237 | LOS NUÑEZ                                                                           | 4201 |           20
 17238 | LOS PARAISOS                                                                        | 3064 |           20
 17239 | LOS PAREDONES                                                                       | 5253 |           20
 17240 | LOS PENSAMIENTOS                                                                    | 3740 |           20
 17241 | LOS PEREYRA                                                                         | 4301 |           20
 17242 | LOS PIRPINTOS                                                                       | 3712 |           20
 17243 | LOS POCITOS                                                                         | 3766 |           20
 17244 | LOS PORONGOS                                                                        | 2341 |           20
 17245 | LOS PORTEÑOS                                                                        | 3741 |           20
 17246 | LOS POZOS                                                                           | 5250 |           20
 17247 | LOS PUENTES                                                                         | 4353 |           20
 17248 | LOS PUESTOS                                                                         | 4302 |           20
 17249 | LOS PUNTOS                                                                          | 4302 |           20
 17250 | LOS QUEBRACHOS                                                                      | 4304 |           20
 17251 | LOS QUIROGA                                                                         | 4201 |           20
 17252 | LOS RALOS (FRIAS-DPTO. CHOYA)                                                       | 4230 |           20
 17253 | LOS RALOS (LAPRIDA-DPTO. CHOYA)                                                     | 4205 |           20
 17254 | LOS RALOS (POZO HONDO-DPTO. JIMENEZ)                                                | 4184 |           20
 17255 | LOS REMANSOS                                                                        | 5255 |           20
 17256 | LOS ROBLES                                                                          | 4304 |           20
 17257 | LOS ROMANOS                                                                         | 4302 |           20
 17258 | LOS SAUCES                                                                          | 4317 |           20
 17259 | LOS SUNCHOS                                                                         | 5250 |           20
 17260 | LOS TELARES                                                                         | 4321 |           20
 17261 | LOS TIGRES                                                                          | 3712 |           20
 17262 | LOS TUNALES                                                                         | 4304 |           20
 17263 | LOTE 'F'                                                                            | 3741 |           20
 17264 | LOTE 15                                                                             | 3765 |           20
 17265 | LOTE 27 (ESCUELA 286)                                                               | 3766 |           20
 17266 | LOTE S                                                                              | 4351 |           20
 17267 | LUGONES                                                                             | 4326 |           20
 17268 | LUJAN (HERRERA-DPTO. AVELLANEDA)                                                    | 4328 |           20
 17269 | LUJAN (SAN JOSE-DPTO. FIGUEROA)                                                     | 4353 |           20
 17270 | MACO                                                                                | 4354 |           20
 17271 | MACO YANDA                                                                          | 4206 |           20
 17272 | MADERAS                                                                             | 4354 |           20
 17273 | MAGDALENA                                                                           | 3741 |           20
 17274 | MAGUITO                                                                             | 4206 |           20
 17275 | MAILIN                                                                              | 4328 |           20
 17276 | MAJADAS                                                                             | 4313 |           20
 17277 | MAJADAS SUD                                                                         | 4313 |           20
 17278 | MAJANCITO                                                                           | 4301 |           20
 17279 | MAL PASO (ICAÑO-DPTO. AVELLANEDA)                                                   | 4334 |           20
 17280 | MAL PASO (SALAVINA-DPTO. SALAVINA)                                                  | 4319 |           20
 17281 | MALBRAN                                                                             | 2354 |           20
 17282 | MALLIN VIEJO                                                                        | 4328 |           20
 17283 | MALOTA                                                                              | 4321 |           20
 17284 | MANANTIALES                                                                         | 4220 |           20
 17285 | MANCHIN (BAEZ-DPTO. OJO DE AGUA)                                                    | 5255 |           20
 17286 | MANCHIN (RAMIREZ DE VELAZCO-DPTO. QUEBRACHOS)                                       | 5257 |           20
 17287 | MANFLOA                                                                             | 5250 |           20
 17288 | MANGA BAJADA                                                                        | 4301 |           20
 17289 | MANGRULLO                                                                           | 4234 |           20
 17290 | MANOGASTA                                                                           | 4201 |           20
 17291 | MANSUPA                                                                             | 4220 |           20
 17292 | MAQUIJATA                                                                           | 4203 |           20
 17293 | MAQUITA                                                                             | 4206 |           20
 17294 | MAQUITIS                                                                            | 4206 |           20
 17295 | MARAVILLA (LA ESPERANZA-DPTO. COPO)                                                 | 3749 |           20
 17296 | MARAVILLA (MALBRAN-DPTO. AGUIRRE)                                                   | 2354 |           20
 17297 | MARAVILLA (NUEVA ESPERANZA-DPTO. PELLEGRINI)                                        | 4197 |           20
 17298 | MARAVILLA (SOL DE MAYO-DPTO. CHOYA)                                                 | 4203 |           20
 17299 | MARAVILLA (VILLA FIGUEROA-DPTO. FIGUEROA)                                           | 4353 |           20
 17300 | MARIA                                                                               | 4353 |           20
 17301 | MARIA DELICIA                                                                       | 4322 |           20
 17302 | MARTIN PASO                                                                         | 2356 |           20
 17303 | MARTINEZ                                                                            | 2357 |           20
 17304 | MATARA                                                                              | 4356 |           20
 17305 | MATE PAMPA                                                                          | 4203 |           20
 17306 | MEDANOS                                                                             | 5253 |           20
 17307 | MEDELLIN                                                                            | 4313 |           20
 17308 | MEDIA FLOR (LA AURORA-DPTO. BANDA)                                                  | 4336 |           20
 17309 | MEDIA FLOR (VILMER-DPTO. BANDA)                                                     | 4302 |           20
 17310 | MEDIA LUNA                                                                          | 4197 |           20
 17311 | MEDIO MUNDO                                                                         | 4238 |           20
 17312 | MELERO                                                                              | 4356 |           20
 17313 | MENDOZA                                                                             | 4237 |           20
 17314 | MERCEDES (ARMONIA-DPTO-DPTO. MORENO)                                                | 4353 |           20
 17315 | MERCEDES (SGO. DEL ESTERO-DPTO. CAPITAL)                                            | 4200 |           20
 17316 | MERCEDES (VILLA MATOQUE-DPTO. COPO)                                                 | 4452 |           20
 17317 | MIEL DE PALO (ESTACION FCGB)                                                        | 3761 |           20
 17318 | MILAGRO (SOL DE JULIO-DPTO. OJO DE AGUA)                                            | 5255 |           20
 17319 | MILAGRO (TINTINA-DPTO. MORENO)                                                      | 3743 |           20
 17320 | MILI                                                                                | 4312 |           20
 17321 | MINERVA                                                                             | 4353 |           20
 17322 | MIRAMONTE                                                                           | 5255 |           20
 17323 | MIRANDAS                                                                            | 4201 |           20
 17324 | MIRCA                                                                               | 4308 |           20
 17325 | MISTOL LOMA                                                                         | 5255 |           20
 17326 | MISTOL MUYOJ                                                                        | 4225 |           20
 17327 | MISTOL PAMPA (APEADERO FCGB)                                                        | 4351 |           20
 17328 | MISTOL POZO                                                                         | 4319 |           20
 17329 | MISTOLES                                                                            | 5251 |           20
 17330 | MISTOLITO                                                                           | 4452 |           20
 17331 | MOCONZA                                                                             | 4328 |           20
 17332 | MOJONCITO                                                                           | 4233 |           20
 17333 | MOLLE                                                                               | 4324 |           20
 17334 | MOLLE POZO                                                                          | 5250 |           20
 17335 | MOLLES                                                                              | 5251 |           20
 17336 | MONTE ALTO (EMBARCADERO FCGB)                                                       | 3743 |           20
 17337 | MONTE CRECIDO                                                                       | 2356 |           20
 17338 | MONTE POTRERO                                                                       | 4187 |           20
 17339 | MONTE QUEMADO (7 DE ABRIL-DPTO. PELLEGRINI)                                         | 4195 |           20
 17340 | MONTE QUEMADO (DPTO. COPO)                                                          | 3714 |           20
 17341 | MONTE REDONDO (DPTO. FIGUEROA)                                                      | 4301 |           20
 17342 | MONTE REDONDO (FRIAS-DPTO. CHOYA)                                                   | 4230 |           20
 17343 | MONTE REDONDO (SAN VICENTE LORETO-DPTO. LORETO)                                     | 4212 |           20
 17345 | MONTE RICO (NUEVA FRANCIA-DPTO. SILIPICA)                                           | 4206 |           20
 17346 | MONTE VERDE (BAEZ-DPTO. OJO DE AGUA)                                                | 5255 |           20
 17347 | MONTE VERDE (CAMPO GALLO-DPTO. ALBERDI)                                             | 3747 |           20
 17348 | MONTESINO                                                                           | 4187 |           20
 17349 | MONTEVIDEO                                                                          | 4301 |           20
 17350 | MORADITO                                                                            | 4301 |           20
 17351 | MORALES                                                                             | 4201 |           20
 17352 | MORAMPA                                                                             | 4208 |           20
 17353 | MORAYOS                                                                             | 3741 |           20
 17354 | MORCILLO                                                                            | 4308 |           20
 17355 | MORELLO                                                                             | 4312 |           20
 17356 | MORON                                                                               | 4238 |           20
 17357 | NANDA                                                                               | 4206 |           20
 17358 | NAQUITO                                                                             | 4206 |           20
 17359 | NARANJITO (DPTO. RIO HONDO)                                                         | 4201 |           20
 17360 | NARANJITO (HUACHANA-DPTO. ALBERDI)                                                  | 4301 |           20
 17361 | NARANJITOS                                                                          | 5251 |           20
 17362 | NASALO                                                                              | 3752 |           20
 17363 | NAVARRO                                                                             | 5257 |           20
 17364 | NEGRA MUERTA (CHILCAS LA LOMA-DPTO. ATAMISQUI)                                      | 4201 |           20
 17365 | NEGRA MUERTA (CLODOMIRA-DPTO. BANDA)                                                | 4338 |           20
 17366 | NEGRA MUERTA (DPTO. OJO DE AGUA)                                                    | 5258 |           20
 17367 | NOGALES                                                                             | 4353 |           20
 17368 | NORQUEOJ                                                                            | 4301 |           20
 17369 | NOVILLO                                                                             | 4326 |           20
 17370 | NUEVA ALZA                                                                          | 4353 |           20
 17371 | NUEVA ANTAJE                                                                        | 4300 |           20
 17372 | NUEVA AURORA                                                                        | 3064 |           20
 17373 | NUEVA CERES                                                                         | 2340 |           20
 17374 | NUEVA COLONIA                                                                       | 4353 |           20
 17375 | NUEVA ESPERANZA (DPTO. PELLEGRINI)                                                  | 4197 |           20
